referenceID,longitude,latitude,transaction_type,price,property_type,property_subtype,seller_id,postal_code,date_of_construction,property_condition,livable_surface,number_of_bedrooms,number_of_bathrooms,elevator,terrace,furnished,availability,province,street,street_number,garage,land_surface,energy_consumption,garden,balcony,swimming_pool,og_row_number
vbe37019,4.3160418,50.8294542,Rent,1225,Appartment,Flat,40213,1070,2021.0,New,88.0,2.0,1.0,False,9.0,False,From 15/06/2026,Brussels,Rue du Nieuwmolen,13.0,,,,,,,2
vbe19877,4.3193694,50.8569755,Rent,1200,Appartment,Flat,38140,1080,1968.0,Normal,100.0,2.0,1.0,True,,,,Brussels,,,1.0,,,,,,3
vbe36979,4.3709272,50.8459379,Rent,1690,Appartment,Flat,37194,1000,2022.0,Normal,87.0,2.0,1.0,True,,True,Immediately,Brussels,Rue Joseph II,21.0,,,,,,,4
vbe36965,4.3904064,50.80892685,Rent,2480,Appartment,Penthouse,28126,1050,,Fully renovated,95.0,2.0,1.0,True,,True,,Brussels,Avenue George Bergmann,65.0,,,,,,,5
vbe35025,4.3008967,50.8740942,Rent,3300,House,House,39656,1083,2001.0,Excellent,225.0,4.0,2.0,False,12.0,True,Immediately,Brussels,Venelle Vivaldi,20.0,1.0,8873.0,30212.0,20.0,,,6
vbe32724,4.313739,50.8918916,Rent,1190,Appartment,Flat,40587,1090,2012.0,Normal,78.0,2.0,1.0,,8.0,False,,Brussels,Avenue du Bourgmestre Etienne Demunter,19.0,,,,,,,7
vbe32595,4.3848205,50.8122615,Rent,1350,Appartment,Flat,46535,1050,,Normal,90.0,1.0,1.0,True,23.0,False,,Brussels,Avenue Adolphe Buyl,155.0,,,,,,,8
vbe34591,4.3735693,50.8160683,Rent,2200,Appartment,Flat,42479,1050,1915.0,Fully renovated,113.0,2.0,1.0,True,9.0,True,,Brussels,Boulevard de la Cambre,45.0,,,10709.0,,,,9
vbe36990,4.3506655,50.855791,Rent,1750,Appartment,Flat,39815,1000,1932.0,Normal,113.0,2.0,1.0,True,15.0,False,Immediately,Brussels,Quai au Foin,27.0,,,,,,,10
vbe33188,4.3658967,50.8379318,Rent,1650,Appartment,Duplex,48162,1050,,Excellent,97.0,2.0,2.0,True,32.0,False,Immediately,Brussels,Rue de Naples,37.0,,,16885.0,,,,11
vbe36996,4.358651,50.8329628,Rent,2450,Appartment,Flat,45787,1050,,,,3.0,2.0,False,6.0,,From 01/07/2026,Brussels,Avenue Louise,64.0,,,,,False,,12
vbe36989,4.308187,50.8365808,Rent,3500,House,Villa,44165,1070,2008.0,Excellent,,4.0,3.0,False,,True,,Brussels,,,,,,7000.0,,,13
vbe36964,4.3904064,50.80892685,Rent,2480,Appartment,Flat,28126,1050,,Fully renovated,95.0,2.0,1.0,True,,True,,Brussels,Avenue George Bergmann,65.0,,,,,,,14
vbe34536,4.3619341,50.8168767,Rent,5000,House,MasterHouse,39656,1050,1927.0,Excellent,278.0,5.0,3.0,False,17.0,False,Immediately,Brussels,Rue Jules Lejeune,42.0,,195.0,118079.0,70.0,,,15
vbe35096,4.3472595,50.8559857,Rent,1250,Appartment,Flat,46453,1000,1934.0,Excellent,50.0,1.0,1.0,True,2.0,True,Immediately,Brussels,Quai du Commerce,8.0,,,,,True,,16
vbe34643,4.3857974,50.8351558,Rent,2500,House,House,39656,1040,1890.0,Fully renovated,180.0,3.0,2.0,False,,False,Immediately,Brussels,Rue Richard Kips,28.0,,120.0,40332.0,45.0,,,17
vbe34590,4.4106993,50.822803,Rent,1200,Appartment,Flat,40587,1160,1962.0,Normal,84.0,2.0,1.0,,2.0,False,Immediately,Brussels,Avenue Thomas Frissen,1.0,,,,,,,18
vbe36994,4.3905754,50.8003581,Rent,3400,Appartment,Flat,27209,1000,1964.0,Normal,276.0,4.0,3.0,True,27.0,False,Immediately,Brussels,Avenue Franklin Roosevelt,117.0,1.0,,,,,True,19
vbe37013,4.4290502,50.8491623,Rent,4200,House,House,43157,1150,1963.0,Fully renovated,310.0,6.0,2.0,False,12.0,False,,Brussels,Avenue Mostinckx,81.0,1.0,230.0,,50.0,,,20
vbe35168,4.3330787,50.7842296,Rent,1630,Appartment,Penthouse,42479,1180,2019.0,New,98.0,2.0,2.0,True,25.0,False,,Brussels,Rue des Bigarreaux,11.0,,,612.0,,True,,21
vbe36839,4.4311516,50.8548971,Rent,1300,Appartment,Flat,43157,1200,2006.0,Fully renovated,104.0,2.0,2.0,True,5.0,False,Immediately,Brussels,Avenue de Calabre,6.0,,,132.0,,,,22
vbe36865,4.339671,50.80795,Rent,1200,Appartment,Flat,43099,1180,1938.0,Normal,75.0,1.0,1.0,False,3.0,False,,Brussels,Avenue Coghen,153.0,,,,,,,23
vbe36903,4.388949,50.832177,Rent,1500,Appartment,Flat,40044,1040,,,95.0,2.0,1.0,False,,True,From 01/07/2026,Brussels,,,,,,,,,24
vbe36880,4.3408209,50.8088388,Rent,1425,Appartment,Flat,38611,1180,,Fully renovated,85.0,2.0,1.0,True,,,,Brussels,Avenue du Floréal,92.0,1.0,,16171.0,,,,25
rwc42831,4.3615283,50.827294,Rent,7995,Appartment,Flat,48967,1050,,Excellent,80.0,2.0,2.0,True,,True,From 23/08/2026,Brussels,Rue de Livourne,97.0,,,,,,,26
rbw26155,4.3780251,50.8450942,Rent,1700,Appartment,Flat,49242,1000,,Excellent,92.0,2.0,1.0,True,4.0,True,Immediately,Brussels,Avenue Livingstone,17.0,,,,,,,27
vbe36790,4.3766927,50.8235717,Rent,2050,Appartment,Duplex,39905,1050,1930.0,Excellent,170.0,2.0,1.0,False,15.0,False,Immediately,Brussels,,,,,24140.0,50.0,,,28
vbe36820,4.3193694,50.8569755,Rent,1225,Appartment,Flat,45859,1080,2018.0,Normal,85.0,2.0,1.0,True,,,Immediately,Brussels,,,,,38.0,,,,29
vbe36959,4.4329851,50.8381484,Rent,1650,Appartment,Flat,29033,1150,1960.0,Excellent,115.0,3.0,2.0,True,17.0,False,Immediately,Brussels,,,1.0,,16609.0,,,,30
vbe36867,4.37835821,50.8645588,Rent,1200,Appartment,Flat,40044,1030,1903.0,,83.0,2.0,1.0,False,,False,From 19/06/2026,Brussels,Rue Teniers,19.0,,,,,,,31
rbw26156,4.3778499,50.8265065,Rent,2050,Appartment,Duplex,49242,1050,1910.0,Excellent,171.0,2.0,1.0,False,15.0,,Immediately,Brussels,Rue Borrens,48.0,,,,50.0,,,32
rbw26141,4.377691,50.845918,Rent,1700,Appartment,Flat,49242,1000,,Excellent,92.0,2.0,1.0,True,6.0,True,Immediately,Brussels,Square Marie-Louise,1.0,1.0,,,,,,33
vbe36919,4.3766927,50.8235717,Rent,2650,Appartment,Flat,37194,1050,,Normal,161.0,2.0,1.0,True,,False,,Brussels,,,,,,,,,34
vbe36845,4.3990878,50.8085357,Rent,1150,Appartment,Flat,39290,1170,,,74.0,1.0,1.0,,5.0,,From 01/09/2026,Brussels,Drève des Weigélias,13.0,,,,,,,35
vbe36884,4.3480673,50.8534804,Rent,1185,Appartment,Flat,44165,1000,1990.0,Normal,56.0,1.0,1.0,False,,False,,Brussels,Rue du Grand Hospice,40.0,,,,,,,36
vbe36864,4.344388,50.81903,Rent,850,Appartment,Flat,43099,1190,,Normal,58.0,1.0,1.0,False,,False,,Brussels,RUE BERKENDAEL,28.0,,,,,,,37
vbe36851,4.3547963,50.7973526,Rent,1200,Appartment,Flat,40457,1180,,Normal,95.0,2.0,1.0,True,12.0,False,,Brussels,Avenue Circulaire,144.0,1.0,,19457.0,,,,38
vbe36883,4.3506813,50.8552037,Rent,1200,Appartment,Flat,44165,1000,2018.0,Excellent,63.0,1.0,1.0,True,14.0,False,Immediately,Brussels,Quai aux Pierres de Taille,16.0,,,,,,,39
vbe36956,4.399615,50.874464,Rent,1450,Appartment,Flat,28048,1140,2007.0,Normal,97.0,2.0,,True,15.0,False,,Brussels,,,,,,,,,40
vbe36850,4.3333333,50.8,Rent,1700,Appartment,Flat,39905,1180,1996.0,Fully renovated,100.0,2.0,2.0,True,6.0,False,Immediately,Brussels,,,,,23273.0,,,,41
rbw26133,4.3526015,50.8472523,Rent,1850,Appartment,Flat,49251,1000,,,45.0,,,,,,,Brussels,Rue Chair et Pain Brussels,,,,,,False,,42
rbw26084,4.3333333,50.8,Rent,1095,Appartment,Flat,48985,1180,1947.0,Normal,46.0,1.0,1.0,True,,,From 28/02/2026,Brussels,,,,,,,,,43
vbe36743,4.3766927,50.8235717,Rent,3800,Appartment,Flat,39905,1050,1905.0,Excellent,241.0,3.0,2.0,True,22.0,False,Immediately,Brussels,,,1.0,,41436.0,,,,44
vbe36717,4.3849001,50.8176909,Rent,740,Appartment,Flat,46472,1050,,,,,,,,False,From 16/09/2026,Brussels,Place de la Petite Suisse Elsene,,,,,,False,,45
rbw26086,4.388949,50.832177,Rent,2750,House,House,48985,1040,,Normal,258.0,3.0,2.0,,,,From 14/08/2026,Brussels,,,,,,,,,46
vbe36721,4.3522809,50.8527753,Rent,810,Appartment,Flat,46472,1000,,,,,,,,False,From 16/09/2026,Brussels,Rue aux Fleurs Brussels,,,,,,False,,47
rbw26129,4.3552866,50.8413118,Rent,2150,Appartment,Flat,49251,1000,,,30.0,,,,,,,Brussels,Rue Sainte-Anne Brussels,,,,,,False,,48
vbe36727,4.3458451,50.8423041,Rent,1100,Appartment,Flat,46472,1000,,,,,,,,True,From 16/09/2026,Brussels,Place Rouppe Brussels,,,,,,False,,49
rbw26128,4.3526015,50.8472523,Rent,2000,Appartment,Flat,49251,1000,,,80.0,,,,,,,Brussels,Rue Chair et Pain Brussels,,,,,,False,,52
vbe36742,4.3166667,50.8,Rent,3800,Appartment,Flat,39905,1190,1905.0,Excellent,241.0,3.0,2.0,True,22.0,False,Immediately,Brussels,,,1.0,,41436.0,,,,53
vbe36739,4.3875057,50.8390068,Rent,1400,Appartment,Flat,40457,1040,,Normal,100.0,2.0,1.0,True,,,Immediately,Brussels,Avenue des Nerviens,37.0,,,,,,,54
rbw26132,4.3552866,50.8413118,Rent,2150,Appartment,Flat,49251,1000,,,45.0,,,,,,,Brussels,Rue Sainte-Anne Brussels,,,,,,False,,55
vbe36737,4.3239279,50.7984613,Rent,2000,House,House,40457,1180,1933.0,Fully renovated,134.0,2.0,1.0,False,,,Immediately,Brussels,Rue du Merlo,76.0,,380.0,61578.0,120.0,,,56
vbe36741,4.3166667,50.8,Rent,3800,Appartment,Flat,39905,1190,1905.0,Excellent,243.0,3.0,2.0,True,8.0,False,Immediately,Brussels,,,2.0,,35200.0,,,,57
vbe36720,4.345387,50.8421034,Rent,940,Appartment,Flat,46472,1000,,,,,,,,True,From 16/09/2026,Brussels,Avenue de Stalingrad Brussels,,,,,,False,,58
vbe36713,4.3498377,50.8522616,Rent,975,Appartment,Flat,46472,1000,,,,,,,,True,From 16/09/2026,Brussels,Place du Béguinage Brussels,,,,,,False,,59
rbw26140,4.3679287,50.8200133,Rent,2100,Appartment,Duplex,49242,1050,1904.0,Excellent,140.0,2.0,2.0,False,25.0,False,Immediately,Brussels,Rue Van Eyck,21.0,,,,300.0,,,60
vbe36577,4.4329851,50.8381484,Rent,750,Appartment,Flat,39602,1150,,,29.0,,1.0,,10.0,,,Brussels,,,,,,,,,62
vbe36689,4.3539985,50.8225496,Rent,900,Appartment,FlatStudio,44165,1050,1952.0,Normal,37.0,,1.0,True,7.0,False,Immediately,Brussels,chaussée de Waterloo,363.0,,,,,,,63
vbe36615,4.3766927,50.8235717,Rent,795,Appartment,FlatStudio,40389,1050,2007.0,,45.0,,1.0,True,,True,,Brussels,,,,,,,,,64
vbe36690,4.3709276,50.8791885,Rent,1250,Appartment,Flat,44165,1000,1884.0,Normal,75.0,2.0,1.0,True,,False,Immediately,Brussels,Quai des Usines,155.0,,,,,,,65
vbe36657,4.3417035,50.8788137,Rent,1090,Appartment,Flat,38611,1020,,New,60.0,1.0,,False,,,Immediately,Brussels,Rue Steyls,82.0,,,9112.0,,,,66
vbe36623,4.3512555,50.8434512,Rent,1800,Appartment,Flat,27214,1000,2004.0,Excellent,110.0,3.0,1.0,True,7.0,False,Immediately,Brussels,Rue de Villers,22.0,,,13258.0,,,,67
vbe36639,4.36665933,50.81046305,Rent,900,Appartment,Flat,38513,1180,1900.0,Normal,50.0,1.0,1.0,False,,False,Immediately,Brussels,Avenue Montjoie,51.0,,,,,,,68
vbe36566,4.3665903,50.8121005,Rent,2300,Appartment,Flat,43157,1180,1961.0,Normal,130.0,3.0,1.0,True,6.0,False,,Brussels,Avenue Winston Churchill,236.0,1.0,,11065.0,,,,69
vbe36592,4.412071,50.8681936,Rent,1150,Appartment,Duplex,45858,1140,,Fully renovated,70.0,2.0,1.0,False,,False,Immediately,Brussels,Rue de l'Arbre Unique,105.0,,,12829.0,,,,70
vbe36687,4.3456458,50.8077058,Rent,2200,Appartment,Flat,40959,1180,,Fully renovated,125.0,3.0,2.0,True,,,,Brussels,AVENUE CH?TEAU DE WALZIN,6.0,1.0,,,,True,,71
vbe36544,4.388949,50.832177,Rent,1750,Appartment,Flat,40044,1040,,,110.0,3.0,1.0,False,,False,,Brussels,,,,,,,,,72
vbe36605,4.4416222,50.8547048,Rent,970,Appartment,FlatStudio,27612,1200,,Excellent,47.0,1.0,1.0,True,7.0,False,Immediately,Brussels,Avenue Marcel Thiry,16.0,,,,,,,73
vbe36553,4.3704657,50.8537715,Rent,2500,Appartment,Flat,40044,1210,,,,3.0,3.0,False,,True,From 01/09/2026,Brussels,,,,,,,,,74
vbe36559,4.4004476,50.8486339,Rent,830,Appartment,FlatStudio,27612,1030,2000.0,Excellent,30.0,0.0,1.0,True,3.0,True,,Brussels,Avenue de Roodebeek,78.0,,,,,,,75
vbe36708,4.37499,50.82067,Rent,4750,Appartment,Flat,47312,1050,,Excellent,345.0,2.0,2.0,,6.0,,Immediately,Brussels,AVENUE DES KLAUWAERTS,33.0,,,,225.0,,,76
vbe36660,4.3402184,50.8301436,Rent,2150,Appartment,Flat,43099,1060,,Normal,160.0,3.0,2.0,False,25.0,False,,Brussels,,,1.0,,,,,,77
vbe36610,4.4254994,50.855862,Rent,1200,Appartment,Flat,27466,1200,2005.0,Excellent,68.0,1.0,1.0,True,,True,,Brussels,Gulledelle Sint-Lambrechts-Woluwe,,,,24583.0,,,,78
vbe36599,4.4287216,50.8154609,Rent,1200,Appartment,Flat,46605,1160,1990.0,Normal,110.0,2.0,1.0,True,,False,Immediately,Brussels,Place Communale,15.0,,,22034.0,,,,79
vbe36652,4.4313495,50.8377099,Rent,2000,Appartment,Flat,43157,1150,2018.0,Excellent,117.0,3.0,2.0,True,12.0,False,,Brussels,Place des Maïeurs,2.0,1.0,,7346.0,,,,80
vbe36551,4.3515499,50.8427501,Rent,1150,Appartment,Flat,29033,1000,1900.0,Normal,65.0,1.0,1.0,False,18.0,False,Immediately,Brussels,,,,,,,,,81
vbe36491,4.3728279,50.8369218,Rent,1050,Appartment,Flat,40088,1050,,Normal,57.0,1.0,1.0,True,,True,,Brussels,Rue Godecharle,10.0,,,,,,,82
vbe36424,4.3836204,50.8536309,Rent,755,Appartment,FlatStudio,48204,1030,,Excellent,32.0,0.0,1.0,False,,False,Immediately,Brussels,Rue Artan,108.0,,,14251.0,,,,83
vbe36419,4.3253386,50.8151205,Rent,1500,Appartment,Flat,47577,1190,,New,113.0,2.0,2.0,True,,False,Immediately,Brussels,Avenue des Tropiques,24.0,,,9.0,,,,84
vbe36442,4.3766927,50.8235717,Rent,1600,Appartment,Flat,40044,1050,,,,2.0,1.0,False,,True,From 18/06/2026,Brussels,,,,,,,,,85
vbe36488,4.4293643,50.8541241,Rent,775,Appartment,FlatStudio,40088,1200,2016.0,Excellent,44.0,0.0,1.0,True,,,Immediately,Brussels,Avenue du Yorkshire,24.0,,,,,,,86
vbe36407,4.3129001,50.865772,Rent,750,Appartment,Flat,28427,1081,,,50.0,,1.0,,3.0,,,Brussels,"Avenue de la Basilique,",371.0,,,,,,,88
vbe36393,4.398463,50.85721,Rent,950,Appartment,Flat,46469,1030,1967.0,Normal,36.0,,1.0,True,25.0,False,On contract,Brussels,Rue Paul Hymans,9.0,,,,,,,89
vbe36406,4.3333333,50.8,Rent,2650,Appartment,Flat,33267,1180,2017.0,Excellent,134.0,3.0,1.0,True,,True,From 14/09/2026,Brussels,,,,,,,,,90
vbe36492,4.3766927,50.8235717,Rent,1050,Appartment,Flat,40088,1050,,Normal,62.0,1.0,1.0,True,,True,,Brussels,,,,,,,,,91
vbe36489,4.4085884,50.8391094,Rent,900,Appartment,FlatStudio,40088,1200,1979.0,Normal,51.0,1.0,1.0,True,5.0,False,,Brussels,Boulevard Brand Whitlock,18.0,,,10590.0,,,,92
vbe36426,4.37668792,50.68279705,Rent,850,Appartment,FlatStudio,42991,1050,2018.0,,45.0,,1.0,True,,False,Immediately,Brussels,rue de la croix,6.0,,,,,,,93
vbe36455,4.3166667,50.8,Rent,1350,Appartment,Flat,44115,1190,,Excellent,91.0,2.0,1.0,,,False,Immediately,Brussels,,,,,,,,,94
vbe36418,4.3253386,50.8151205,Rent,1200,Appartment,Flat,47577,1190,,New,66.0,1.0,1.0,True,7.0,True,Immediately,Brussels,Avenue des Tropiques,24.0,,,21.0,,,,95
vwd17877,4.4521378,50.8588065,Rent,950,Appartment,FlatStudio,0,1200,,Excellent,39.0,0.0,1.0,,1.0,,,Brussels,Lennekemarelaan,34.0,,,,,,,96
vbe36464,4.4073471,50.8758572,Rent,850,Appartment,FlatStudio,46605,1140,2019.0,Normal,40.0,0.0,1.0,True,,False,,Brussels,Avenue Louis Piérard,57.0,,,4563.0,,,,97
vbe36402,4.38528,50.81446,Rent,1350,Appartment,Flat,43065,1050,,Normal,100.0,1.0,1.0,True,,,Immediately,Brussels,AVENUE ARMAND HUYSMANS,34.0,,,,,,,98
vbe36457,4.3820755,50.8247667,Rent,3350,House,House,44165,1050,,Excellent,230.0,4.0,3.0,False,,False,,Brussels,Rue Adolphe Mathieu,50.0,,,,55.0,,,99
vbe36500,4.37513275,50.79086565,Rent,1700,Appartment,Flat,38513,1180,,Normal,95.0,2.0,2.0,True,10.0,False,Immediately,Brussels,Chaussée de Waterloo,1322.0,,,,,,,100
vbe36420,4.3253386,50.8151205,Rent,2500,Appartment,Flat,47577,1190,,New,140.0,3.0,2.0,True,15.0,False,Immediately,Brussels,Avenue des Tropiques,24.0,,,,,,,101
vbe36204,4.3121604,50.8686577,Rent,995,Appartment,Flat,46371,1083,,Normal,80.0,2.0,1.0,False,,False,,Brussels,Avenue Charles-Quint,48.0,,,,,,,102
vbe36339,4.3899992,50.8305664,Rent,1490,Appartment,Flat,37194,1040,,New,70.0,1.0,1.0,False,,False,Immediately,Brussels,Armand Steurs,17.0,,,,,,,104
vbe36215,4.3431374,50.8522335,Rent,1350,Appartment,Flat,46371,1000,,Normal,75.0,2.0,1.0,False,,False,,Brussels,rue antoine dansaert,142.0,,,,,,,105
vbe36214,4.3766927,50.8235717,Rent,850,Appartment,Flat,40102,1050,,,40.0,1.0,,,,,,Brussels,,,,,,,,,106
vbe36193,4.3675105,50.8448575,Rent,2900,Appartment,Flat,27214,1000,1956.0,Excellent,260.0,3.0,3.0,True,3.0,False,,Brussels,Boulevard du Régent,29.0,1.0,,57020.0,,,,107
vbe36298,4.4064806,50.8442379,Rent,1400,Appartment,Flat,27466,1200,,New,77.0,1.0,1.0,False,,True,Immediately,Brussels,Avenue Marie-José,164.0,,,11964.0,,,,108
vbe36337,4.3899992,50.8305664,Rent,1490,Appartment,Penthouse,37194,1040,,New,60.0,1.0,1.0,False,16.0,False,Immediately,Brussels,Armand Steurs,17.0,,,,,,,109
vbe36340,4.3772104,50.8535374,Rent,1350,Appartment,Flat,37194,1040,1932.0,Fully renovated,80.0,1.0,1.0,False,3.0,False,Immediately,Brussels,Square Armand Steurs,17.0,,,,,,,110
vbe36213,4.3515499,50.8427501,Rent,900,Appartment,Flat,40102,1000,,,70.0,1.0,,,,,From 01/09/2026,Brussels,,,,,,,,,111
vbe36341,4.3899992,50.8305664,Rent,1350,Appartment,Flat,37194,1040,,New,80.0,1.0,1.0,False,4.0,False,Immediately,Brussels,Armand Steurs,17.0,,,,,,,112
rbw25395,4.3590349,50.8673668,Rent,1650,Appartment,Flat,49251,1000,,,50.0,,,,,,,Brussels,Chaussée d'Anvers Brussels,,,,,,False,,113
vbe36199,4.3287442,50.874201,Rent,1200,Appartment,Flat,39656,1090,1900.0,New,76.0,1.0,1.0,False,30.0,False,Immediately,Brussels,Rue Paul Michiels,45.0,,,16895.0,,,,114
vbe36323,4.3452691,50.8517903,Rent,1550,Appartment,Flat,38609,1000,1931.0,Normal,104.0,2.0,1.0,True,,,Negotiable,Brussels,Rue Léon Lepage,19.0,,,13048.0,,,,115
vbe36319,4.3591797,50.8501194,Rent,760,Appartment,FlatStudio,40389,1000,2000.0,Normal,25.0,0.0,,True,,True,Immediately,Brussels,Rue Saint-Laurent,2.0,,,,,,,116
vbe36344,4.3960218,50.8438739,Rent,1450,Appartment,Flat,27214,1030,1970.0,Excellent,70.0,2.0,1.0,False,7.0,False,Immediately,Brussels,Rue du Noyer,342.0,,,16528.0,,,,117
vbe36217,4.4031428,50.8102354,Rent,1200,Appartment,Flat,46605,1170,,Excellent,97.0,2.0,1.0,True,20.0,False,,Brussels,Avenue de la Sauvagine,1.0,,,,,,,118
vbe36241,4.4090177,50.837602,Rent,1450,Appartment,Flat,43157,1150,1948.0,Fully renovated,166.0,2.0,2.0,True,4.0,False,Immediately,Brussels,Avenue de Tervueren,148.0,1.0,,179.0,,,,119
vbe36183,4.3333333,50.8,Rent,1400,Appartment,Flat,39905,1180,1952.0,Excellent,97.0,1.0,1.0,True,,False,,Brussels,,,,,13990.0,,,,120
vbe36277,4.3362741,50.7814658,Rent,3500,House,House,46120,1180,,Excellent,180.0,3.0,2.0,False,,True,,Brussels,Rue de la Cueillette,44.0,,800.0,42.0,800.0,,,121
vbe36089,4.388949,50.832177,Rent,960,Appartment,Flat,27212,1040,,,35.0,1.0,1.0,True,,True,,Brussels,,,,,,,,,122
vbe36088,4.3766927,50.8235717,Rent,1090,Appartment,GroundFloor,27212,1050,,,58.0,1.0,1.0,False,10.0,False,Immediately,Brussels,,,,,,,,,123
vbe36143,4.3952354,50.8294202,Rent,1150,Appartment,Flat,46472,1040,,,,,,,,True,From 14/09/2026,Brussels,Rue Général Fivé Etterbeek,,,,,,False,,124
vbe36126,4.40719,50.83205,Rent,4200,Appartment,Flat,43065,1040,1932.0,Excellent,220.0,3.0,3.0,True,,,Immediately,Brussels,AVENUE NESTOR PLISSART,6.0,,,,,,,125
vbe36174,4.3766927,50.8235717,Rent,1500,Appartment,Flat,38329,1050,,Normal,65.0,2.0,,False,4.0,True,From 04/08/2026,Brussels,,,,,,,,,126
vbe36090,4.388949,50.832177,Rent,500,Appartment,Flat,27212,1040,,,13.0,1.0,,False,,True,Immediately,Brussels,,,,,,,,,127
vbe36173,4.3766927,50.8235717,Rent,2100,Appartment,Flat,38329,1050,,Normal,200.0,3.0,1.0,False,15.0,True,From 16/08/2026,Brussels,,,,,,,,,128
vbe36135,4.38263,50.83382,Rent,700,Appartment,Flat,46472,1040,,,,1.0,,,,True,From 15/09/2026,Brussels,Rue de l'Orient Etterbeek,,,,,,False,,129
vbe36128,4.3593,50.82003,Rent,1200,Appartment,Flat,43065,1050,,Normal,86.0,1.0,1.0,,,,From 31/08/2026,Brussels,AVENUE LOUIS LEPOUTRE Elsene,,,,,,,,130
rbw25338,4.414715,50.800919,Rent,1850,House,House,48985,1170,1958.0,Normal,162.0,3.0,1.0,,,,Immediately,Brussels,,,,,,,,,131
vbe36138,4.2975122,50.8491177,Rent,895,Appartment,Flat,46472,1080,,,,,,,,True,From 18/06/2026,Brussels,Rue du Menuet Sint-Jans-Molenbeek,,,,,,False,,132
vbe36182,4.3943399,50.8428198,Rent,5995,House,House,43761,1000,1896.0,Excellent,467.0,7.0,4.0,False,15.0,False,,Brussels,Avenue de la Renaissance,46.0,1.0,,,50.0,,,133
vbe36136,4.3819028,50.8588958,Rent,990,Appartment,Flat,46472,1030,,,,,,,,True,From 30/08/2026,Brussels,Avenue Général Eisenhower Schaarbeek,,,,,,False,,134
vbe36123,4.35531,50.8412,Rent,2800,Appartment,Loft,43065,1000,,Normal,248.0,3.0,1.0,,,,Immediately,Brussels,RUE SAINTE-ANNE,40.0,,,,,,,135
vbe36091,4.388949,50.832177,Rent,850,Appartment,Flat,27212,1040,,,22.0,1.0,1.0,False,,True,Immediately,Brussels,,,,,,,,,136
vbe36151,4.4113336,50.8239365,Rent,1900,House,MixedBuilding,46472,1150,,,,,,,,True,From 03/09/2026,Brussels,Avenue des Eperviers Sint-Pieters-Woluwe,,,80.0,,,False,,137
vbe36086,4.388949,50.832177,Rent,850,Appartment,FlatStudio,27212,1040,,,22.0,1.0,1.0,False,,True,Immediately,Brussels,,,,,,,,,138
vbe36119,4.4247989,50.8012683,Rent,1100,Appartment,FlatStudio,40959,1170,2025.0,New,48.0,,1.0,True,,True,,Brussels,BOULEVARD DU SOUVERAIN,17.0,1.0,,,19.0,,,139
vbe36087,4.388949,50.832177,Rent,1030,Appartment,Flat,27212,1040,,,80.0,1.0,,False,,False,From 16/07/2026,Brussels,,,,,,,,,140
rbw25339,4.3766927,50.8235717,Rent,4250,House,House,48985,1050,1920.0,Excellent,347.0,4.0,,,,,From 05/07/2026,Brussels,,,,100.0,,80.0,,,141
vbe36074,4.423892,50.842365,Rent,900,Appartment,FlatStudio,27212,1200,2026.0,New,38.0,,,True,,False,Immediately,Brussels,,,,,,,,,142
vbe36077,4.388949,50.832177,Rent,1100,Appartment,Flat,27212,1040,,,37.0,1.0,1.0,False,,True,Immediately,Brussels,,,,,,,,,143
vbe36078,4.37727,50.86744,Rent,950,Appartment,Flat,27212,1030,,,60.0,1.0,1.0,False,,False,From 01/07/2026,Brussels,,,,,,,,,144
vbe36060,4.3333333,50.8,Rent,1300,Appartment,Duplex,39905,1180,1970.0,Excellent,63.0,2.0,1.0,False,,False,,Brussels,,,,,8561.0,,,,145
vbe36081,4.3766927,50.8235717,Rent,1070,House,House,27212,1050,,,78.0,2.0,1.0,False,,False,Immediately,Brussels,,,,,,,,,146
vbe36084,4.397239,50.8324969,Rent,995,Appartment,Flat,27212,1040,,,65.0,1.0,1.0,True,4.0,False,From 01/08/2026,Brussels,Place du Roi Vainqueur,28.0,,,,,,,147
vbe36045,4.3545295,50.7959871,Rent,1790,Appartment,Flat,40457,1180,,Normal,135.0,3.0,2.0,True,20.0,False,,Brussels,Rue François Folie,30.0,,,18415.0,,,,148
vbe36065,4.3765505,50.8459488,Rent,1060,Appartment,FlatStudio,37194,1040,1890.0,Excellent,30.0,0.0,1.0,False,,True,,Brussels,Rue Philippe Le bon,13.0,,,,,,,149
vbe36085,4.3766927,50.8235717,Rent,1090,Appartment,Flat,27212,1050,,,58.0,1.0,1.0,False,10.0,False,Immediately,Brussels,,,,,,,,,150
vbe36039,4.3751945,50.8469369,Rent,1395,Appartment,Flat,37194,1040,1913.0,Excellent,45.0,1.0,1.0,False,4.0,True,Immediately,Brussels,Rue du Marteau,72.0,,,,,,,151
vbe36063,4.3402184,50.8301436,Rent,2140,Appartment,Flat,39905,1060,1958.0,Excellent,137.0,3.0,3.0,True,32.0,False,,Brussels,,,,,24968.0,,,,152
vbe36073,4.3750976,50.8428636,Rent,1050,Appartment,FlatStudio,27212,1040,,,35.0,1.0,,True,,False,Immediately,Brussels,Rue de Trèves,104.0,,,,,,,153
vbe36076,4.388949,50.832177,Rent,960,Appartment,FlatStudio,27212,1040,,,35.0,1.0,1.0,True,,True,,Brussels,,,,,,,,,154
